#t		m	dm	e	de	x	dx	h	dh
0.5500	1.0000	0.0001	2.0000	0.0001	0.000002	0.000002	0.000004	0.000005
0.6000	1.0000	0.0002	2.0000	0.0003	0.000017	0.000006	0.000079	0.000020
0.6500	1.0000	0.0002	2.0000	0.0005	0.000032	0.000006	0.000131	0.000024
0.7000	1.0000	0.0004	1.9999	0.0007	0.000083	0.000007	0.000316	0.000039
0.7500	1.0000	0.0005	1.9999	0.0010	0.000137	0.000010	0.000510	0.000055
0.8000	0.9999	0.0007	1.9998	0.0014	0.000225	0.000021	0.000976	0.000041
0.8500	0.9998	0.0010	1.9997	0.0019	0.000406	0.000020	0.001628	0.000078
0.9000	0.9997	0.0012	1.9994	0.0024	0.000649	0.000025	0.002486	0.000097
0.9500	0.9995	0.0015	1.9991	0.0031	0.001030	0.000043	0.003916	0.000146
1.0000	0.9992	0.0020	1.9985	0.0039	0.001554	0.000051	0.005966	0.000182
1.0500	0.9990	0.0024	1.9980	0.0045	0.002127	0.000043	0.007766	0.000179
1.1000	0.9985	0.0030	1.9970	0.0056	0.003192	0.000102	0.011428	0.000220
1.1500	0.9978	0.0035	1.9959	0.0066	0.004350	0.000121	0.014996	0.000465
1.2000	0.9970	0.0042	1.9943	0.0078	0.005944	0.000167	0.020117	0.000430
1.2500	0.9961	0.0049	1.9924	0.0090	0.007744	0.000183	0.025911	0.000389
1.3000	0.9947	0.0058	1.9901	0.0103	0.010037	0.000241	0.032854	0.000636
1.3500	0.9932	0.0067	1.9874	0.0118	0.013302	0.000214	0.041516	0.000655
1.4000	0.9914	0.0076	1.9841	0.0132	0.016444	0.000276	0.049764	0.000841
1.4500	0.9891	0.0089	1.9800	0.0150	0.021453	0.000350	0.061810	0.001125
1.5000	0.9863	0.0103	1.9753	0.0168	0.028436	0.000720	0.075848	0.001213
1.5500	0.9835	0.0114	1.9704	0.0185	0.033645	0.000698	0.088822	0.000863
1.6000	0.9796	0.0132	1.9641	0.0204	0.043465	0.001424	0.104765	0.001583
1.6500	0.9751	0.0152	1.9570	0.0225	0.054620	0.001062	0.122353	0.001344
1.7000	0.9701	0.0171	1.9491	0.0247	0.067838	0.001109	0.144513	0.001492
1.7500	0.9641	0.0196	1.9402	0.0273	0.088563	0.001590	0.168815	0.002018
1.8000	0.9568	0.0226	1.9296	0.0298	0.112044	0.003796	0.198107	0.001706
1.8500	0.9486	0.0264	1.9182	0.0330	0.149896	0.001854	0.237212	0.003183
1.9000	0.9383	0.0309	1.9048	0.0357	0.196671	0.003336	0.266611	0.002871
1.9500	0.9265	0.0357	1.8898	0.0386	0.266922	0.008944	0.305013	0.004483
2.0000	0.9112	0.0436	1.8726	0.0421	0.378245	0.015270	0.358180	0.005002
2.0500	0.8928	0.0548	1.8535	0.0466	0.567887	0.025555	0.426318	0.005194
2.1000	0.8693	0.0707	1.8315	0.0513	0.980187	0.048690	0.499410	0.004919
2.1500	0.8371	0.0939	1.8052	0.0568	1.662793	0.062730	0.599087	0.005629
2.2000	0.7917	0.1294	1.7755	0.0633	3.039021	0.100549	0.724195	0.006363
2.2500	0.7249	0.1708	1.7380	0.0706	5.089500	0.121262	0.882634	0.010689
2.2550	0.7176	0.1738	1.7346	0.0705	5.258858	0.111657	0.873052	0.014010
2.2600	0.7085	0.1791	1.7293	0.0716	5.677182	0.097286	0.903869	0.012185
2.2650	0.7022	0.1825	1.7268	0.0713	5.806784	0.108506	0.900718	0.010400
2.2700	0.6939	0.1840	1.7226	0.0722	6.008021	0.098327	0.919093	0.009945
2.2750	0.6806	0.1930	1.7167	0.0727	6.610236	0.151405	0.919832	0.011420
2.2800	0.6731	0.1939	1.7125	0.0722	6.574744	0.091732	0.915891	0.011493
2.2850	0.6722	0.1950	1.7117	0.0731	6.678975	0.164014	0.929000	0.008531
2.2900	0.6587	0.2028	1.7067	0.0731	7.100944	0.156147	0.931258	0.008766
2.2950	0.6458	0.2098	1.7013	0.0744	7.612610	0.093509	0.966125	0.012649
2.3000	0.6411	0.2072	1.6982	0.0743	7.451807	0.093454	0.957039	0.009074
2.3050	0.6314	0.2092	1.6934	0.0740	7.556856	0.116323	0.947314	0.014610
2.3100	0.6176	0.2163	1.6891	0.0751	8.042287	0.127228	0.968962	0.011205
2.3150	0.6153	0.2124	1.6854	0.0739	7.787187	0.128183	0.943965	0.013517
2.3200	0.5994	0.2184	1.6802	0.0750	8.241138	0.087747	0.968257	0.017885
2.3250	0.5920	0.2174	1.6746	0.0741	8.138437	0.114958	0.945184	0.007050
2.3300	0.5845	0.2207	1.6726	0.0746	8.392679	0.122361	0.954415	0.011507
2.3350	0.5722	0.2241	1.6677	0.0753	8.596555	0.111410	0.970321	0.010218
2.3400	0.5641	0.2245	1.6642	0.0750	8.634421	0.064051	0.964620	0.014257
2.3450	0.5540	0.2269	1.6608	0.0738	8.802119	0.108304	0.936144	0.011059
2.3500	0.5411	0.2306	1.6558	0.0736	9.096120	0.114725	0.936706	0.013837
2.3550	0.5333	0.2292	1.6518	0.0739	8.854563	0.109010	0.920294	0.009355
2.3600	0.5258	0.2313	1.6480	0.0737	9.016263	0.071890	0.918062	0.009069
2.3650	0.5163	0.2318	1.6445	0.0728	9.089129	0.099998	0.901577	0.011078
2.3700	0.5069	0.2308	1.6408	0.0730	9.008233	0.097306	0.894483	0.010818
2.3750	0.4961	0.2341	1.6375	0.0734	9.194731	0.084297	0.899753	0.009292
2.3800	0.4917	0.2317	1.6347	0.0733	9.029381	0.065073	0.911643	0.007621
2.3850	0.4813	0.2315	1.6291	0.0728	8.989449	0.084711	0.890942	0.009576
2.3900	0.4736	0.2321	1.6269	0.0719	9.039897	0.066059	0.856583	0.006321
2.3950	0.4655	0.2302	1.6218	0.0711	8.771363	0.067913	0.842516	0.009788
2.4000	0.4524	0.2294	1.6182	0.0709	8.772819	0.067545	0.844820	0.007849
2.4050	0.4468	0.2286	1.6157	0.0709	8.701677	0.088908	0.835216	0.010130
2.4100	0.4393	0.2272	1.6115	0.0704	8.523910	0.069495	0.827735	0.008823
2.4150	0.4300	0.2281	1.6090	0.0699	8.610813	0.076978	0.798754	0.013266
2.4200	0.4243	0.2254	1.6047	0.0692	8.379125	0.055095	0.796150	0.008990
2.4250	0.4164	0.2229	1.6018	0.0687	8.170360	0.080552	0.779975	0.009329
2.4300	0.4064	0.2229	1.5974	0.0681	8.156856	0.046628	0.755274	0.010773
2.4350	0.3975	0.2240	1.5947	0.0687	8.269811	0.089869	0.771571	0.008025
2.4400	0.3931	0.2222	1.5922	0.0683	8.109284	0.062038	0.765604	0.007397
2.4450	0.3844	0.2206	1.5893	0.0679	7.985091	0.064530	0.746804	0.008173
2.4500	0.3754	0.2184	1.5852	0.0661	7.741534	0.069925	0.711782	0.008861
2.4550	0.3738	0.2177	1.5851	0.0659	7.734349	0.068114	0.704743	0.006837
2.4600	0.3647	0.2158	1.5799	0.0657	7.591152	0.102472	0.696621	0.007991
2.4650	0.3594	0.2126	1.5768	0.0648	7.338252	0.077945	0.674432	0.005221
2.4700	0.3511	0.2115	1.5738	0.0644	7.236024	0.052454	0.674853	0.005111
