#t	c1	dc1	c2	dc2	c2	dc3	c4	dc4	c5	dc5	m	dm	e	de	x	dx	h	dh
2.2050	0.7781	0.0860	1.7700	0.0335	5.425919	0.162372	0.812805	0.010076
2.2100	0.7699	0.0940	1.7663	0.0340	6.477213	0.211192	0.828719	0.009409
2.2150	0.7630	0.0952	1.7625	0.0344	6.570393	0.286762	0.855744	0.014103
2.2200	0.7540	0.1007	1.7585	0.0347	7.388250	0.281985	0.861538	0.014250
2.2250	0.7461	0.1064	1.7547	0.0353	8.097534	0.160543	0.889488	0.010763
2.2300	0.7348	0.1160	1.7501	0.0356	9.300283	0.327883	0.908379	0.009685
2.2350	0.7256	0.1210	1.7463	0.0364	10.175825	0.213504	0.948924	0.012076
2.2400	0.7152	0.1278	1.7420	0.0373	11.665443	0.418249	0.995563	0.018765
2.2450	0.7045	0.1343	1.7376	0.0374	12.783808	0.234003	0.991897	0.009193
2.2500	0.6889	0.1429	1.7326	0.0379	14.527844	0.263741	1.025228	0.011980
2.2550	0.6798	0.1483	1.7287	0.0383	15.722628	0.384542	1.033858	0.005135
2.2600	0.6661	0.1561	1.7244	0.0389	17.414677	0.457657	1.062165	0.007479
2.2650	0.6493	0.1625	1.7181	0.0390	18.849361	0.453898	1.083926	0.010118
2.2700	0.6344	0.1715	1.7146	0.0401	20.905733	0.483305	1.125333	0.016532
2.2750	0.6159	0.1788	1.7090	0.0400	22.363362	0.461202	1.135561	0.013256
2.2800	0.5985	0.1844	1.7038	0.0401	23.790453	0.495737	1.122221	0.012981
2.2850	0.5826	0.1909	1.6992	0.0406	25.531113	0.399518	1.155361	0.015037
2.2900	0.5641	0.1966	1.6941	0.0405	27.093073	0.310184	1.153580	0.013233
2.2950	0.5498	0.2000	1.6897	0.0406	27.558860	0.299744	1.155441	0.010627
2.3000	0.5306	0.2025	1.6845	0.0405	28.377776	0.334848	1.137959	0.017590
2.3050	0.5151	0.2059	1.6801	0.0409	29.682449	0.483127	1.163545	0.013618
2.3100	0.4917	0.2101	1.6739	0.0403	30.678255	0.351022	1.133991	0.011852
2.3150	0.4747	0.2093	1.6695	0.0397	30.393689	0.486270	1.092862	0.015937
2.3200	0.4569	0.2109	1.6642	0.0396	30.640895	0.374795	1.082258	0.017486
2.3250	0.4425	0.2101	1.6597	0.0391	30.518968	0.342121	1.055528	0.011023
2.3300	0.4230	0.2110	1.6555	0.0387	30.505394	0.261010	1.027152	0.013678
2.3350	0.4056	0.2071	1.6504	0.0382	29.677449	0.216002	1.002438	0.017245
2.3400	0.3905	0.2071	1.6462	0.0378	29.163941	0.344952	0.985576	0.014383
2.3450	0.3738	0.2055	1.6421	0.0379	28.704898	0.303125	0.969496	0.020366
2.3500	0.3601	0.2024	1.6384	0.0376	27.967371	0.287650	0.961437	0.007286
2.3550	0.3518	0.2010	1.6351	0.0367	27.401894	0.095518	0.916865	0.009882
2.3600	0.3362	0.1955	1.6303	0.0361	26.101546	0.258133	0.879380	0.010973
2.3650	0.3236	0.1939	1.6268	0.0357	25.443257	0.249647	0.860877	0.011601
2.3700	0.3072	0.1892	1.6231	0.0354	24.241202	0.265837	0.843271	0.014441
